Metric,Centralized Mean,Centralized Std,Federated Mean,Federated Std,Difference,Percent Change
accuracy,0.763366,0.024004,0.712667,0.026518,-0.050700,-6.6416
precision,0.595466,0.034628,0.457721,0.024842,-0.137745,-23.1323
recall,0.805208,0.070828,0.750667,0.070567,-0.054542,-6.7736
f1,0.682674,0.031975,0.566296,0.012852,-0.116377,-17.0473
auroc,0.840950,0.022834,0.805529,0.006536,-0.035421,-4.2120
loss,0.683502,0.059064,0.565783,0.050612,-0.117719,-17.2229
